//Version: ScorePerfmMatch_v170503
// Score: ./test/ChopinPrelude-Rachmaninoff-Piano_hmm.txt
// Perfm: ./test/melody_only_spr.txt
// fmt3x: ./test/ChopinPrelude-Rachmaninoff-Piano_fmt3x.txt
0	3.363542	4.631250	G4	89	80	0	0	0	P1-1-4	0	0
1	4.513542	5.913542	Ab4	93	80	0	0	4	P1-1-8	0	-
2	5.822917	7.197917	G4	85	80	0	0	8	P1-1-16	0	-
3	6.806250	7.197917	F4	97	80	0	0	11	P1-1-18	0	-
4	7.138542	8.538542	Eb4	89	80	0	0	12	P1-1-14	0	-
5	8.547917	9.822917	Eb4	85	80	0	0	16	P1-2-4	0	-
6	9.806250	11.097917	F4	85	80	0	0	20	P1-2-8	0	-
7	11.106250	12.447917	Eb4	89	80	0	0	24	P1-2-10	0	-
8	12.047917	13.713542	Db4	77	80	0	0	27	P1-2-12	0	-
9	12.356250	13.713542	C4	81	80	0	0	28	P1-2-16	0	-
10	13.622917	14.863542	D4	89	80	0	0	32	P1-3-4	0	-
11	14.797917	16.056250	E4	93	80	0	0	36	P1-3-9	0	-
12	15.988542	17.388542	G4	89	80	0	0	40	P1-3-10	0	-
13	16.881250	17.388542	F4	89	80	0	0	43	P1-3-11	0	-
14	17.231250	18.506250	Eb4	93	80	0	0	44	P1-3-14	1	-
15	18.463542	19.713542	D4	85	80	0	0	48	P1-4-3	0	-
16	19.631250	21.081250	G4	77	80	0	0	52	P1-4-7	0	-
17	21.006250	22.422917	B4	89	80	0	0	56	P1-4-8	0	-
18	21.947917	22.422917	A4	61	80	0	0	59	P1-4-9	0	-
19	22.356250	24.072917	G4	65	80	0	0	60	P1-4-12	0	-
20	24.063542	25.322917	Eb5	57	80	0	0	64	P1-5-3	0	-
21	25.322917	26.647917	Eb5	65	80	0	0	68	P1-5-6	0	-
22	26.588542	27.872917	D5	69	80	0	0	72	P1-5-8	0	-
23	27.872917	29.322917	D5	57	80	0	0	76	P1-5-11	0	-
24	29.188542	30.906250	C5	65	80	0	0	80	P1-6-3	0	-
25	30.481250	32.006250	D5	73	80	0	0	84	P1-6-7	0	-
26	31.863542	33.347917	B4	73	80	0	0	88	P1-6-10	0	-
27	32.822917	33.681250	A4	65	80	0	0	91	P1-6-12	0	-
28	33.206250	34.738542	G4	73	80	0	0	92	P1-6-15	0	-
29	34.706250	36.113542	C5	77	80	0	0	96	P1-7-3	0	-
30	36.013542	37.522917	Ab4	73	80	0	0	100	P1-7-6	0	-
31	37.406250	40.647917	G4	73	80	0	0	104	P1-7-7	0	-
32	38.456250	39.363542	F4	61	80	0	0	107	P1-7-8	0	-
33	38.897917	40.597917	Eb4	57	80	0	0	108	P1-7-11	0	-
34	40.597917	42.372917	Eb4	57	80	0	0	112	P1-8-4	0	-
35	42.197917	44.331250	F4	57	80	0	0	116	P1-8-8	0	-
36	43.931250	46.047917	Eb4	61	80	0	0	120	P1-8-9	0	-
37	45.081250	46.047917	D4	49	80	0	0	123	P1-8-10	0	-
38	45.856250	48.072917	C4	49	80	0	0	124	P1-8-13	0	-
39	48.063542	52.097917	C5	77	80	0	0	128	P1-9-4	0	-
//Missing 0	P1-1-1
//Missing 0	P1-1-2
//Missing 0	P1-1-3
//Missing 0	P1-1-19
//Missing 0	P1-1-20
//Missing 4	P1-1-5
//Missing 4	P1-1-6
